model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,688313.SH,20260803,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1126208235333015,0.08000000000000007,102.38,113.9101199133394,2.0,profit_intraday,0.032620823533301424
h5m80d50_direction,300475.SZ,20260731,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06458304522196101,-0.08514076742757115,144.62,135.28,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_direction,300620.SZ,20260731,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10055772220561021,0.08000000000000007,203.65,224.1285801271725,2.0,profit_intraday,0.02055772220561014
h5m80d50_direction,688519.SH,20260731,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10055772220561021,0.08000000000000007,213.36,234.814995609789,2.0,profit_intraday,0.02055772220561014
h5m80d50_direction,300672.SZ,20260730,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04776074988840939,-0.07316753431719869,134.42,128.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_direction,688017.SH,20260730,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10540678442878937,0.08000000000000007,287.98,318.3350457798028,2.0,profit_intraday,0.025406784428789297
h5m80d50_direction,688519.SH,20260730,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06784918519812999,-0.09325596962691929,228.89,213.36,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_direction,688123.SH,20260729,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08677112356416683,0.08000000000000007,113.99,123.88104037507937,2.0,profit_intraday,0.006771123564166759
h5m80d50_direction,688300.SH,20260729,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.011935651271406389,0.00516452770723963,115.62,117.0,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_direction,688519.SH,20260729,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09516746411483257,0.08839634055066581,209.0,228.89,2.0,profit_open,0.006771123564166759
h5m80d50_direction,301205.SZ,20260728,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04593832778557849,-0.050000000000000044,217.12,207.1458702711952,2.0,stop_close,0.004061672214421552
h5m80d50_direction,688200.SH,20260728,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04593832778557849,-0.050000000000000044,359.25,342.74665574303094,2.0,stop_close,0.004061672214421552
h5m80d50_direction,688766.SH,20260728,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08406167221442162,0.08000000000000007,308.0,333.8909950420419,2.0,profit_intraday,0.004061672214421552
h5m80d50_direction,301205.SZ,20260727,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.060329175999355944,-0.050000000000000044,226.8,213.11734288334608,3.0,stop_close,-0.0103291759993559
h5m80d50_direction,301526.SZ,20260727,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06504854368932034,-0.06777549144772699,30.9,28.89,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_direction,605376.SH,20260727,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_direction,300475.SZ,20260724,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03754963210997997,-0.050000000000000044,161.59,155.52235494734833,2.0,stop_close,0.012450367890020075
h5m80d50_direction,300666.SZ,20260724,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.02002649989596117,-0.050000000000000044,229.47,224.87451906887378,3.0,stop_close,0.029973500104038875
h5m80d50_direction,688146.SH,20260724,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1145660865000202,0.10211571861000013,247.63,276.0,2.0,profit_open,0.012450367890020075
h5m80d50_direction,300620.SZ,20260723,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05015706461914837,-0.050000000000000044,228.4,216.9441264409865,4.0,stop_close,-0.00015706461914832825
h5m80d50_direction,300857.SZ,20260723,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0671675798879019,-0.050000000000000044,231.01,215.49361737009576,3.0,stop_close,-0.01716757988790185
h5m80d50_direction,301205.SZ,20260723,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.077123830785637,0.08000000000000007,226.63,244.1085737709489,2.0,profit_intraday,-0.002876169214363067
h5m80d50_direction,301526.SZ,20260722,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07059856182363633,-0.04999999999999993,27.78,25.818771952539382,2.0,stop_close,-0.020598561823636397
h5m80d50_direction,603083.SH,20260722,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05840465360632585,-0.04999999999999993,172.0,161.95439957971195,4.0,stop_close,-0.008404653606325918
h5m80d50_direction,688333.SH,20260722,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07059856182363644,-0.050000000000000044,92.65,86.10904324704009,2.0,stop_close,-0.020598561823636397
h5m80d50_direction,300570.SZ,20260721,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04840325063871331,-0.050000000000000044,151.0,143.6911091535543,2.0,stop_close,0.0015967493612867312
h5m80d50_direction,300620.SZ,20260721,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0655982428488362,-0.050000000000000155,240.1,224.34986189199444,5.0,stop_close,-0.015598242848836041
h5m80d50_direction,301205.SZ,20260721,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08781553398058262,0.08621878461929589,206.0,224.09,2.0,profit_open,0.0015967493612867312
h5m80d50_direction,300570.SZ,20260720,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.007182592775156538,-0.03191441940964168,142.01,140.99,5.0,expiry_close,0.024731826634485143
h5m80d50_direction,301200.SZ,20260720,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.14410441837904564,0.12549866922824426,226.78,259.46,2.0,profit_open,0.018605749150801376
h5m80d50_direction,688549.SH,20260720,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09860574915080145,0.08000000000000007,21.88,24.037493791419536,2.0,profit_intraday,0.018605749150801376
h5m80d50_direction,300570.SZ,20260717,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.12877300613496934,-0.14992263489602087,163.0,142.01,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_direction,688300.SH,20260717,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.12682494201118855,-0.14797457077224008,146.58,127.99,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_direction,688630.SH,20260717,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.046666666666666634,-0.06781629542771817,375.0,357.5,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_direction,002739.SZ,20260716,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09833736739892796,-0.050000000000000044,10.99,9.909272332285783,2.0,stop_close,-0.04833736739892791
h5m80d50_direction,688017.SH,20260716,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.13517043228418435,-0.08683306488525644,382.85,331.1,2.0,t1_stop_t2_open,-0.04833736739892791
h5m80d50_direction,688048.SH,20260716,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.16231503579952267,-0.11397766840059476,419.0,350.99,2.0,t1_stop_t2_open,-0.04833736739892791
h5m80d50_direction,301511.SZ,20260715,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.10273024333545933,-0.050000000000000044,110.06,98.75350941849935,2.0,stop_close,-0.05273024333545928
h5m80d50_direction,603127.SH,20260715,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.068243505234587,-0.02853029824523856,51.58,48.06,5.0,expiry_close,-0.03971320698934844
h5m80d50_direction,688192.SH,20260715,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07787878787878788,-0.03816558088943944,66.0,60.86,5.0,expiry_close,-0.03971320698934844
h5m80d50_direction,301611.SZ,20260714,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.10407717766354474,-0.09635267124463964,142.01,127.23,2.0,t1_stop_t2_open,-0.007724506418905097
h5m80d50_direction,600206.SH,20260714,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.14907407407407403,-0.14134956765516893,54.0,45.95,2.0,t1_stop_t2_open,-0.007724506418905097
h5m80d50_direction,688702.SH,20260714,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04220476634269743,-0.034480259923792334,375.55,359.7,2.0,t1_stop_t2_open,-0.007724506418905097
h5m80d50_direction,300065.SZ,20260713,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.13809910641754675,-0.15153071927609818,24.62,21.22,2.0,t1_stop_t2_open,0.013431612858551434
h5m80d50_direction,300604.SZ,20260713,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03656838714144861,-0.050000000000000044,332.0,319.85929546903907,2.0,stop_close,0.013431612858551434
h5m80d50_direction,688362.SH,20260713,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0365683871414485,-0.04999999999999993,95.88,92.37382304087791,2.0,stop_close,0.013431612858551434
h5m80d50_direction,300475.SZ,20260710,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1180073499387505,-0.09547379362919528,244.9,216.0,2.0,t1_stop_t2_open,-0.022533556309555225
h5m80d50_direction,688333.SH,20260710,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07253355630955538,-0.050000000000000155,108.95,101.04746904007395,2.0,stop_close,-0.022533556309555225
h5m80d50_direction,688343.SH,20260710,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.12253831217744027,-0.050000000000000044,87.21,76.52343379500543,5.0,stop_close,-0.07253831217744022
h5m80d50_direction,000021.SZ,20260709,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08007201373259065,-0.050000000000000044,59.88,55.085287817692475,2.0,stop_close,-0.030072013732590608
h5m80d50_direction,300475.SZ,20260709,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08007201373259065,-0.050000000000000044,266.67,245.31719609793006,2.0,stop_close,-0.030072013732590608
h5m80d50_direction,688048.SH,20260709,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.11973195876288656,-0.08965994503029595,485.0,426.93,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_direction,600206.SH,20260708,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12217194570135748,0.10965625751822161,55.25,62.0,2.0,profit_open,0.012515688183135865
h5m80d50_direction,688123.SH,20260708,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09251568818313594,0.08000000000000007,199.83,218.31740996963606,2.0,profit_intraday,0.012515688183135865
h5m80d50_direction,688432.SH,20260708,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1389070324406707,0.12639134425753484,45.93,52.31,2.0,profit_open,0.012515688183135865
h5m80d50_direction,002192.SZ,20260707,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.14369256474519632,-0.13886367289619161,95.76,82.0,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_direction,002536.SZ,20260707,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04309864387887796,-0.03826975202987326,53.83,51.51,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_direction,688629.SH,20260707,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07910099279727056,0.07999999999999996,209.99,226.60041747749887,3.0,profit_intraday,-0.000899007202729396
h5m80d50_direction,688331.SH,20260706,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08606795785185783,-0.050000000000000044,140.0,127.9504859007399,2.0,stop_close,-0.03606795785185779
h5m80d50_direction,688336.SH,20260706,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08606795785185783,-0.050000000000000044,55.07,50.33023756109819,2.0,stop_close,-0.03606795785185779
h5m80d50_direction,688629.SH,20260706,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.04727943743454199,0.08334739528639978,200.51,209.99,2.0,profit_open,-0.03606795785185779
h5m80d50_direction,600206.SH,20260703,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06759443339960225,-0.036354273204943555,55.33,51.59,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_direction,688432.SH,20260703,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08711943793911026,-0.05587927774445156,42.7,38.98,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_direction,688629.SH,20260703,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07529361291360526,0.10653377310826395,186.47,200.51,2.0,profit_open,-0.031240160194658695
h5m80d50_direction,600378.SH,20260702,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06243902439024396,-0.06237513596882549,82.0,76.88,2.0,t1_stop_t2_open,-6.388842141846762e-05
h5m80d50_direction,600641.SH,20260702,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05006388842141851,-0.050000000000000044,47.76,45.36894868899305,2.0,stop_close,-6.388842141846762e-05
h5m80d50_direction,600667.SH,20260702,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07993611157858149,0.07999999999999996,28.31,30.57299131878964,2.0,profit_intraday,-6.388842141846762e-05
h5m80d50_direction,002747.SZ,20260701,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06694293472763402,0.08000000000000007,42.81,45.67582703569001,3.0,profit_intraday,-0.013057065272366053
h5m80d50_direction,600378.SH,20260701,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07520993554107824,0.07999999999999996,76.81,82.58687514891022,2.0,profit_intraday,-0.004790064458921717
h5m80d50_direction,603379.SH,20260701,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05479006445892165,-0.04999999999999993,81.09,76.64707367302604,2.0,stop_close,-0.004790064458921717
h5m80d50_direction,301611.SZ,20260630,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.045774325748012434,-0.050000000000000155,178.6,170.42470542140498,2.0,stop_close,0.004225674251987721
h5m80d50_direction,603678.SH,20260630,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04577432574801232,-0.050000000000000044,85.6,81.68171771597014,2.0,stop_close,0.004225674251987721
h5m80d50_direction,688432.SH,20260630,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08422567425198779,0.08000000000000007,39.0,42.28480129582752,2.0,profit_intraday,0.004225674251987721
h5m80d50_direction,002138.SZ,20260629,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.031756021027792514,-0.050000000000000044,75.07,72.68607550144361,3.0,stop_close,0.01824397897220753
h5m80d50_direction,002859.SZ,20260629,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.018350763610503584,-0.050000000000000044,113.13,111.05397811274372,2.0,stop_close,0.03164923638949646
h5m80d50_direction,301526.SZ,20260629,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.031756021027792514,-0.050000000000000044,47.36,45.85603484412375,3.0,stop_close,0.01824397897220753
h5m80d50_direction,300223.SZ,20260626,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10074377377370136,0.08000000000000007,232.0,255.3725555154987,2.0,profit_intraday,0.02074377377370129
h5m80d50_direction,300475.SZ,20260626,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11855205717543571,0.08000000000000007,290.01,324.3912821014481,3.0,profit_intraday,0.03855205717543564
h5m80d50_direction,605589.SH,20260626,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07147138148037158,-0.09221515525407287,66.74,61.97,2.0,t1_stop_t2_open,0.02074377377370129
h5m80d50_direction,000811.SZ,20260625,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05317938325944416,-0.050000000000000044,54.48,51.58278720002548,5.0,stop_close,-0.003179383259444113
h5m80d50_direction,002068.SZ,20260625,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.058960482287087945,0.08000000000000007,14.21,15.047828453299521,2.0,profit_intraday,-0.021039517712912126
h5m80d50_direction,600667.SH,20260625,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.058960482287087945,0.08000000000000007,26.29,27.84007107932754,2.0,profit_intraday,-0.021039517712912126
h5m80d50_direction,600667.SH,20260624,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.048560433460558716,0.07999999999999996,25.31,26.53906457088674,2.0,profit_intraday,-0.031439566539441244
h5m80d50_direction,600909.SH,20260624,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.048560433460558716,0.07999999999999996,11.99,12.5722395971921,2.0,profit_intraday,-0.031439566539441244
h5m80d50_direction,603650.SH,20260624,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.048560433460558716,0.07999999999999996,80.0,83.88483467684469,2.0,profit_intraday,-0.031439566539441244
h5m80d50_direction,300223.SZ,20260623,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0748561049821217,0.07999999999999996,192.76,207.18926279635377,2.0,profit_intraday,-0.005143895017878264
h5m80d50_direction,300285.SZ,20260623,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0748561049821217,0.07999999999999996,91.5,98.34933360586413,2.0,profit_intraday,-0.005143895017878264
h5m80d50_direction,600206.SH,20260623,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09063829787234035,0.09578219289021861,47.0,51.26,2.0,profit_open,-0.005143895017878264
h5m80d50_direction,000657.SZ,20260622,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.12395824195104832,-0.10968545953464459,113.99,99.86,2.0,t1_stop_t2_open,-0.014272782416403729
h5m80d50_direction,002436.SZ,20260622,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06730769230769229,-0.05303490989128856,52.0,48.5,2.0,t1_stop_t2_open,-0.014272782416403729
h5m80d50_direction,600206.SH,20260622,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06178076770440111,0.08000000000000007,49.01,52.037875425192695,3.0,profit_intraday,-0.018219232295598964
h5m80d50_direction,002080.SZ,20260618,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05270135124231423,-0.050000000000000044,81.95,77.63112426569235,2.0,stop_close,-0.0027013512423141872
h5m80d50_direction,300475.SZ,20260618,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09482625482625484,0.09752760606856903,259.0,283.56,2.0,profit_open,-0.0027013512423141872
h5m80d50_direction,600353.SH,20260618,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07729864875768588,0.08000000000000007,46.21,49.78197055909266,2.0,profit_intraday,-0.0027013512423141872
h5m80d50_direction,002436.SZ,20260617,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.14072494669509594,0.13117016083488187,46.9,53.5,2.0,profit_open,0.009554785860214077
h5m80d50_direction,600549.SH,20260617,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.13824884792626713,0.12869406206605305,78.12,88.92,2.0,profit_open,0.009554785860214077
h5m80d50_direction,601636.SH,20260617,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0360884749708964,-0.04564326083111048,8.59,8.28,2.0,t1_stop_t2_open,0.009554785860214077
h5m80d50_direction,000657.SZ,20260616,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07872204041342346,0.08000000000000007,89.0,96.00626159679469,2.0,profit_intraday,-0.0012779595865766158
h5m80d50_direction,301526.SZ,20260616,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07872204041342346,0.08000000000000007,37.2,40.12845990337936,2.0,profit_intraday,-0.0012779595865766158
h5m80d50_direction,600549.SH,20260616,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07872204041342346,0.08000000000000007,80.0,86.29776323307388,2.0,profit_intraday,-0.0012779595865766158
h5m80d50_direction,002428.SZ,20260615,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.15397270879705793,0.15277261157994748,103.33,119.24,5.0,profit_open,0.0012000972171104518
h5m80d50_direction,300570.SZ,20260615,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08493214925951365,0.08000000000000007,245.06,265.8734724975364,2.0,profit_intraday,0.004932149259513574
h5m80d50_direction,601958.SH,20260615,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11921708185053381,0.11801698463342336,28.1,31.45,5.0,profit_open,0.0012000972171104518
h5m80d50_direction,002203.SZ,20260612,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.15521739130434775,0.11458467749851131,23.0,26.57,5.0,profit_open,0.04063271380583644
h5m80d50_direction,601208.SH,20260612,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11105506632259288,0.08000000000000007,61.0,67.77435904567817,2.0,profit_intraday,0.031055066322592806
h5m80d50_direction,601958.SH,20260612,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.11816513761467884,0.0775324238088424,27.25,30.47,5.0,expiry_close,0.04063271380583644
h5m80d50_direction,300260.SZ,20260611,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07839919202120937,-0.11892382785833389,79.21,73.0,2.0,t1_stop_t2_open,0.04052463583712451
h5m80d50_direction,300666.SZ,20260611,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.15779484594169801,-0.19831948177882253,337.21,284.0,2.0,t1_stop_t2_open,0.04052463583712451
h5m80d50_direction,600378.SH,20260611,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09623298512187395,-0.13675762095899846,63.18,57.1,2.0,t1_stop_t2_open,0.04052463583712451
h5m80d50_direction,601208.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11616774815474651,0.08000000000000007,61.55,68.70012489892464,4.0,profit_intraday,0.03616774815474644
h5m80d50_direction,688300.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08495868940384432,0.08000000000000007,177.0,192.03768802448045,2.0,profit_intraday,0.004958689403844252
h5m80d50_direction,688630.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09102902374670174,0.08607033434285749,379.0,413.5,2.0,profit_open,0.004958689403844252
h5m80d50_direction,601208.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10555559908509626,0.08000000000000007,62.57,69.17461383475447,5.0,profit_intraday,0.025555599085096192
h5m80d50_direction,605376.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05533382494992345,-0.050000000000000044,192.7,182.03717193214973,3.0,stop_close,-0.005333824949923405
h5m80d50_direction,605589.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06051857324902876,0.07999999999999996,60.1,63.73716625226663,2.0,profit_intraday,-0.019481426750971198
h5m80d50_direction,300260.SZ,20260608,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1580594679186229,0.15249393175271342,63.9,74.0,2.0,profit_open,0.00556553616590949
h5m80d50_direction,300811.SZ,20260608,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.053821727464774205,-0.050000000000000044,91.39,86.47123232699428,3.0,stop_close,-0.0038217274647741606
h5m80d50_direction,605358.SH,20260608,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11278195488721798,0.10721641872130849,66.5,74.0,2.0,profit_open,0.00556553616590949
h5m80d50_direction,301377.SZ,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09536082474226815,0.10925274620130121,388.0,425.0,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,600487.SH,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07801188546731486,0.09190380692634792,92.55,99.77,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,688630.SH,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.136947951779695,0.15083987323872805,350.06,398.0,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,002484.SZ,20260604,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0821814722031643,-0.050000000000000044,92.01,84.44848274258686,2.0,stop_close,-0.03218147220316425
h5m80d50_direction,600403.SH,20260604,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11216216216216224,0.1443436343653265,7.4,8.23,2.0,profit_open,-0.03218147220316425
h5m80d50_direction,688017.SH,20260604,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1634549848193818,0.19563645702254606,322.78,375.54,2.0,profit_open,-0.03218147220316425
h5m80d50_direction,002156.SZ,20260603,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09026315203505897,-0.050000000000000044,70.01,63.69067672602553,3.0,stop_close,-0.040263152035058924
h5m80d50_direction,600487.SH,20260603,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06880099148037022,0.08000000000000007,93.0,99.39849220767444,2.0,profit_intraday,-0.01119900851962985
h5m80d50_direction,603663.SH,20260603,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.04507829810204589,0.08000000000000007,69.05,72.16265648394626,5.0,profit_intraday,-0.03492170189795418
h5m80d50_direction,002851.SZ,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06956251517346757,0.07999999999999996,148.0,158.2952522456732,2.0,profit_intraday,-0.010437484826532395
h5m80d50_direction,600403.SH,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09955423476968805,0.10999171959622045,6.73,7.4,2.0,profit_open,-0.010437484826532395
h5m80d50_direction,688630.SH,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06956251517346757,0.07999999999999996,363.1,388.3581492594861,2.0,profit_intraday,-0.010437484826532395
h5m80d50_direction,000636.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1048990276738968,0.11168775567658928,53.48,59.09,2.0,profit_open,-0.006788728002692479
h5m80d50_direction,000767.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06508244761558679,-0.04999999999999993,6.15,5.749742947164141,3.0,stop_close,-0.015082447615586858
h5m80d50_direction,301171.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0679117094995828,-0.050000000000000044,46.0,42.87606136301919,4.0,stop_close,-0.017911709499582762
h5m80d50_direction,000021.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06306075365290953,-0.061387915444814145,39.01,36.55,2.0,t1_stop_t2_open,-0.001672838208095384
h5m80d50_direction,000539.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05167283820809532,-0.04999999999999993,9.77,9.265156370706908,2.0,stop_close,-0.001672838208095384
h5m80d50_direction,002484.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07832716179190458,0.07999999999999996,77.85,83.94776954549977,2.0,profit_intraday,-0.001672838208095384
h5m80d50_direction,000539.SZ,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11402508551881407,0.12904303392246042,8.77,9.77,2.0,profit_open,-0.015017948403646342
h5m80d50_direction,000791.SZ,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.058295276360532,0.07999999999999996,9.67,10.233715322406344,4.0,profit_intraday,-0.02170472363946796
h5m80d50_direction,603678.SH,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06498205159635373,0.08000000000000007,49.0,52.184120528221335,2.0,profit_intraday,-0.015017948403646342
h5m80d50_direction,300672.SZ,20260527,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.062296016721340663,-0.050000000000000044,351.0,329.13409813080943,3.0,stop_close,-0.012296016721340619
h5m80d50_direction,300776.SZ,20260527,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06528498674541738,-0.04999999999999993,167.02,156.1161015137804,2.0,stop_close,-0.01528498674541745
h5m80d50_direction,688347.SH,20260527,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1500229673863116,0.16530795413172905,217.7,250.36,2.0,profit_open,-0.01528498674541745
h5m80d50_direction,002185.SZ,20260526,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06631533591637728,0.07999999999999996,19.75,21.05972788434845,2.0,profit_intraday,-0.013684664083622677
